x,y,z,dx,dy,dz
18119.029287823116,38079.932757334311,708.29687054424789,0.0020318547778431281,-0.00083664064986620624,0.071152105583922404
18119.654584244974,38079.667719345329,729.47548261305485,0.0020196963402338078,-0.00087219779098800417,0.070006535892410127
18120.276123856605,38079.39234257643,750.30549306481635,0.0020068262591064045,-0.00090553613971527133,0.068827511039810954
18120.893705714985,38079.107292855486,770.776953410597,0.0019933281100892835,-0.00093665496763033272,0.067615595404650744
18121.507153565199,38078.813235720874,790.88007579763621,0.0019792850378056487,-0.00096555795885318796,0.066371369630205818
18122.116316336622,38078.510834795779,810.60525961297992,0.0019647795550655346,-0.00099225320596680699,0.065095429045911118
18122.721067271326,38078.200750791599,829.9430744827614,0.0019498933735165472,-0.0010167531330726989,0.063788384716079907
18124.507947274891,38077.230933140716,885.54088017446134,0.001903751765298525,-0.0010772693304940092,0.059686954959389041
18125.675901405415,38076.55782913632,920.50500211166229,0.0018725324152863458,-0.0011070548445862489,0.056808995897914889
18126.825186399619,38075.869293147116,953.70984136844663,0.0018416413692210443,-0.0011287119049639268,0.053822488858461498
18135.45309296389,38070.324411866321,1149.1600561562173,0.0016646852284911465,-0.0010612448495806314,0.026745951203445882
18143.198125188283,38065.98886817359,1206.2349156088733,0.0016954911474958525,-0.00079987087834895102,-0.0016490480141146892
18149.747366280484,38063.322867983748,1159.1726507620101,0.0018369077252470931,-0.00064337250564457701,-0.024389020113929131
18156.845672084586,38060.945827516014,1032.7808400348317,0.0019799506305332249,-0.00065240045652074149,-0.045465378538826526
18164.2613377364,38058.16909140387,835.68747172679957,0.0019897523061296885,-0.00086527020743721586,-0.063436743542381352
18174.294929175048,38051.840666808814,438.04398502533928,0.001486046119813788,-0.0014513681468955569,-0.081957759671747996
18175.191039297952,38050.931414493934,388.47052557270206,0.0013822784488301868,-0.0015217787362671179,-0.083276834056676602
